,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
8/31/20,1.0,1.0230733733271804,1.0057803468208093,1.040001007582055,1.0148502391140197,1.005029658004478,1.0036668617125024,1.004297047157338,1.0,1.0021917956488797,1.0583468395461912,1.0042818693418154,1.0139595173995413,1.0432753500212133,1.0045067601402102,1.0149253731343284,1.0347826086956522,1.0,1.0099603540976485,1.0,1.0451574569221629,1.0
9/1/20,1.0,1.0266125394677492,1.0114942528735633,1.021725967011408,1.0081845238095237,1.00278730929631,1.0035368650161296,1.0042786615469008,1.0,1.011056511056511,1.051301684532925,1.001827262760385,1.0123742091978891,1.0,1.0488534396809572,1.0441176470588236,1.0126050420168067,1.0387182910547397,1.0061302187520165,1.0,1.021603183627061,1.0
9/2/20,1.0,1.0268014059753954,1.0,1.0265740565143182,1.0150061500615006,1.0068225607765928,1.0032532920216886,1.0060083023814725,1.1220657276995305,1.0100276394322567,1.0065549890750183,1.0,1.0122553384383752,1.0910939406262707,1.0508555133079849,1.056338028169014,1.0269709543568464,1.0,1.0056866769283392,1.0,1.0684474123539232,1.0
9/3/20,1.0106382978723405,1.020967051775781,1.0056818181818181,1.0266251010275949,1.0213281628696074,1.010478212220398,1.003705991352687,1.0045607557823868,1.0,1.009438950875152,1.0137481910274964,1.0041342412451362,1.0101077951572146,1.079388743943347,1.0366350067842605,1.04,1.018181818181818,1.0,1.0088219038306194,1.0,1.0333333333333334,1.0
9/4/20,1.0,1.0,1.0056497175141244,1.0274866165819425,1.0123398196487898,1.0,1.0038076923076924,1.0027024105502107,1.0,1.0089316116189528,1.0,1.0,1.0101333164444726,1.0234806629834254,1.0287958115183247,1.0,1.0138888888888888,1.0,1.007185452093474,1.0,1.028225806451613,1.0
9/5/20,1.0,1.0377200335289187,1.0,1.0271453590192645,1.0075011720581342,1.0222190025768663,1.0040997739376987,1.0049590340664079,1.0,1.0057242990654205,1.041399000713776,1.0082344393315572,1.0086836577949152,1.0202429149797572,1.0296861747243427,1.1282051282051282,1.0,1.0,1.007416628310808,1.0,1.0931372549019607,1.0
9/6/20,1.0,1.0121163166397416,1.0,1.0,1.0025593299208935,1.0056390216246862,1.0038922384186828,1.0,1.0,1.0026070907706406,1.0061686086360522,1.0,1.0064022874191945,1.0261243386243386,1.0086490939044481,1.0454545454545454,1.0,1.0,1.0076631535226623,1.0,1.0089686098654709,1.0
9/7/20,1.0,1.0159616919393455,1.0056179775280898,1.0396419437340154,1.0099791134834069,1.0056879385501294,1.0039911813896913,1.003540012872774,1.0,1.0018665602512777,1.0626702997275204,1.004083593562335,1.0007720338459638,1.0257815017724783,1.0134748877092692,1.108695652173913,1.009784735812133,1.0,1.0055130200014426,1.0,1.012,1.0
9/8/20,1.0,1.0153181461115475,1.005586592178771,1.02289872898729,1.0057444852941178,1.0023323790266072,1.0037102941733238,1.0034206306787814,1.0,1.011474019633037,1.033974358974359,1.0,1.0062332212176381,1.0439836632108075,1.0431103948428686,1.0490196078431373,1.0213178294573644,1.032133676092545,1.0084957674885733,1.0,1.0500658761528328,1.0
9/9/20,1.0,1.0526112185686654,1.0,1.0265947852576307,1.0187342928946768,1.00804945521367,1.00343253743729,1.0033024395440502,1.0711297071129706,1.0114454846864243,1.055796652200868,1.0002392344497608,1.0058112790947284,1.0343063496840204,1.0544611819235226,1.0841121495327102,1.0056925996204933,1.0,1.0064527929923683,1.0384615384615385,1.082392304475115,1.0097560975609756
9/10/20,1.0,1.0,1.0,1.0258667811963142,1.020632428795694,1.0077176852888436,1.0032328396361176,1.0046719048630282,1.0,1.008590590540303,1.0275983558426307,1.0016742406122938,1.0031251429181212,1.0215304044224613,1.0326007326007327,1.1293103448275863,1.0,1.0,1.006795097029543,1.0,1.0425038639876352,1.0048309178743962
9/11/20,1.0,1.0341786108048512,1.0,1.0270223981426858,1.009228740936058,1.0050729482087382,1.0031849520383693,1.0033819488480236,1.0,1.0087540158892236,1.0074285714285713,1.0063276026743075,1.003753685298319,1.0,1.0280241220290884,1.0305343511450382,1.0018867924528303,1.0,1.006167577596149,1.0,1.0470719051149,1.0
9/12/20,1.0,1.0405117270788913,1.0,1.0275157961051715,1.0130633572828216,1.0084122388293293,1.002913382885743,1.0028439014114177,1.0,1.008011455517288,1.027793533749291,1.0033218649899158,1.0164574785386606,1.0318997436627741,1.0331262939958592,1.0740740740740742,1.0037664783427496,1.0,1.0070866141732284,1.0,1.0594690265486726,1.0
9/13/20,1.0,1.0,1.0055555555555555,1.0,1.006662368364496,1.0055096418732783,1.002867677181483,1.0,1.0,1.0030737955864704,1.0226269315673289,1.0,1.0097265252621543,1.0408501242064587,1.017368069472278,1.0827586206896551,1.0300187617260788,1.0,1.0069674686513395,1.0,1.0163715335783494,1.0
9/14/20,1.0,1.0273224043715847,1.011049723756906,1.0343888628412738,1.0089666951323655,1.0043411151842563,1.0030080213903743,1.00325596050835,1.2890625,1.0032108803672368,1.0167296276308688,1.0024831500532103,1.012258626030772,1.0429594272076372,1.0045961917268549,1.0254777070063694,1.0,1.0,1.0045112781954888,1.0,1.032544378698225,1.0
9/15/20,1.0,1.0079787234042554,1.005464480874317,1.0135283555028678,1.0162928480744815,1.0066564210930746,1.0029249509422784,1.0027219430485763,1.0,1.0062308328871148,1.0392781316348196,1.0017692852087756,1.0,1.027714213068904,1.030065359477124,1.049689440993789,1.0,1.0296803652968036,1.0061445735979022,1.0,1.0261063355619229,1.0
9/16/20,1.0,1.0181398416886545,1.0054347826086956,1.0237198341847704,1.0151988340620446,1.0068509489232178,1.0027687536916716,1.0017749008143662,1.0,1.0029026171931692,1.0,1.0007064641469445,1.015155931215389,1.0301830776843146,1.0558375634517767,1.136094674556213,1.0145719489981786,1.0,1.0061653959856853,1.0,1.0322680732237046,1.0
9/17/20,1.0,1.0291545189504374,1.0,1.0218764701928893,1.0116899097621002,1.0058282237658855,1.003166071494312,1.0029181865554977,1.0,1.0089238338719793,1.0352400408580185,1.0036474879397577,1.0066035027275337,1.0504322766570606,1.0162259615384615,1.09375,1.014362657091562,1.0,1.006494887209325,1.0,1.032161106101593,1.0
9/18/20,1.0,1.0,1.0,1.0255845308954585,1.0143928643827285,1.0056154367980703,1.0035597636610518,1.003741037098618,1.0,1.0081277490916045,1.0370004933399113,1.0030480656506449,1.007002281802624,1.0450388660265204,1.023063276167948,1.0857142857142856,1.015929203539823,1.0,1.0071155582016171,1.0,1.063191613278975,1.0
9/19/20,1.0105263157894737,1.0116462071136292,1.0,1.021451245711354,1.0101918465227817,1.0090694449649589,1.0029986104000586,1.0034165027435553,1.0,1.0095798159916531,1.0313986679352998,1.0,1.0075342368752744,1.040910085320499,1.0,1.0833333333333333,1.0174216027874565,1.0,1.0068841236091115,1.0,1.0553273075869625,1.0
9/20/20,1.0,1.0314250155569384,1.0216216216216216,1.0,1.0071216617210683,1.005468895078923,1.004557386612221,1.0,1.0,1.0034291619691844,1.0465867158671587,1.005142589995325,1.0066485810269457,1.048339638503573,1.026300578034682,1.0850202429149798,1.0,1.0,1.005700703591822,1.0,1.012457825071373,1.0
9/21/20,1.0,1.0310708898944192,1.0,1.029664741336012,1.0098212531919073,1.0045618668562828,1.0088919536892533,1.0020635575732564,1.0,1.0027737465474462,1.0586161304539445,1.0,1.00640918230563,1.031074578989575,1.0101379892987892,1.0522388059701493,1.0119863013698631,1.0,1.0057154694311836,1.0,1.0112791591899513,1.0048076923076923
9/22/20,1.0,1.0143358689291984,1.0,1.0165696167799763,1.0157556895545614,1.0044676098287417,1.005611914526225,1.0026771004942339,1.0,1.0109942694412997,1.014571190674438,1.0027906976744185,1.0032049947970865,1.0246937585067082,1.0217451909673823,1.0319148936170213,1.0050761421319796,1.0225760935295303,1.0044377867240895,1.0,1.020532319391635,1.0047846889952152
9/23/20,1.0104166666666667,1.043553504470724,1.0,1.0205431180554514,1.0091918805055535,1.0042830079894571,1.0,1.002464571780653,1.112121212121212,1.0094547637463491,1.0402133771029956,1.0,1.0051033109285537,1.023719165085389,1.0152796725784448,1.034364261168385,1.037037037037037,1.0,1.0065806644047575,1.0,1.0273224043715847,1.0
9/24/20,1.0,1.0223880597014925,1.0,1.0205703874579408,1.0075901328273245,1.003508388237331,1.008835944766402,1.0028682646998566,1.0,1.0056151506141213,1.0173570019723865,1.0025510204081634,1.0071276229790163,1.0357738646895274,1.0094060736361192,1.0465116279069768,1.0032467532467533,1.0,1.006815445874618,1.0,1.023936170212766,1.0
9/25/20,1.0103092783505154,1.0246012435793457,1.0052910052910053,1.0195367051066098,1.0075329566854991,1.0043133978678194,1.0075883833906598,1.004187946884576,1.0,1.0107468186005255,1.0504071345482746,1.0,1.0088396431352724,1.0241589119541876,1.0114483493077742,1.0444444444444445,1.0145631067961165,1.0,1.0064841896142598,1.0,1.0099173553719007,1.0
9/26/20,1.0,1.0,1.0,1.0174113194758247,1.0115887850467289,1.0032550611680244,1.0,1.00325500966331,1.0,1.009271135714125,1.005906238464378,1.0043950959981494,1.0095882990249188,1.0228900926087716,1.0086864964464333,1.0243161094224924,1.0095693779904307,1.0,1.006186546773766,1.0,1.0081833060556464,1.0
9/27/20,1.030612244897959,1.0126649076517151,1.0,1.0,1.0083148558758315,1.0038663626449886,1.007566426183354,1.0,1.0435967302452316,1.0043477291476222,1.0172477064220184,1.0,1.0,1.0278442090878033,1.0031315240083507,1.0682492581602374,1.0173775671406002,1.0,1.004059650524939,1.0,1.011595547309833,1.0
9/28/20,1.0,1.0,1.0,1.023109272855973,1.0047645226314825,1.0025137809060385,1.0062521830247992,1.0032444489506236,1.0,1.001898059761133,1.0054112554112553,1.0044910179640718,1.0132666201641896,1.0254279541299651,1.0072840790842872,1.011111111111111,1.0015527950310559,1.0,1.0065306860838497,1.0,1.0055020632737277,1.0047619047619047
9/29/20,1.0,1.0169359041167274,1.0,1.0120736902081016,1.0087543315703082,1.0020955348987157,1.0059703564858204,1.0034360788276908,1.0,1.0078105092895207,1.0211697165410836,1.0019488708013298,1.0074268239405855,1.0385737439222043,1.016012396694215,1.0164835164835164,1.0217054263565892,1.0191208357973585,1.0051762718261636,1.0,1.0175558595531236,1.0
9/30/20,1.0,1.0563668972585192,1.0,1.0154951477132594,1.0119327427228348,1.0027613941018767,1.0033125150960975,1.002618592003223,1.0,1.0085524580072114,1.016865776528461,1.0,1.0105390417619387,1.0115480649188515,1.007371631926792,1.0594594594594595,1.0121396054628224,1.0,1.0066337067400963,1.0,1.015236388079767,1.0
10/1/20,1.0,1.0,1.0157894736842106,1.0140971488912356,1.0130427014472039,1.0046252974360346,1.0033703614540703,1.0011049723756906,1.052219321148825,1.007226473088745,1.01209398756047,1.002974828375286,1.009076723016905,1.0112619561863623,1.0088316931617463,1.0178571428571428,1.0014992503748126,1.0,1.0066343976197878,1.0,1.008607371441183,1.0
10/2/20,1.0495049504950495,1.0235265583313122,1.0,1.0130291039725101,1.0084656084656085,1.0055177063373784,1.0,1.0002006823198877,1.0,1.007369412070253,1.0133151246159098,1.0,1.008647130080672,1.0227307398932113,1.0100050025012506,1.0300751879699248,1.0089820359281436,1.0,1.005470169928182,1.0,1.0129102844638949,1.009478672985782
10/3/20,1.009433962264151,1.0265402843601896,1.0155440414507773,1.017384265505146,1.0108429520811473,1.0050816056462284,1.0062724935732648,1.0061195826645264,1.022332506203474,1.0070684284026212,1.0,1.0029660050193931,1.0066309777817526,1.0135739856801909,1.0089153046062407,1.0437956204379562,1.0059347181008902,1.0,1.006063424650322,1.0,1.0185785266796283,1.0
10/4/20,1.0,1.017774699907664,1.0153061224489797,1.0,1.0050173010380623,1.0048628056808806,1.0031337284556168,1.0,1.0,1.0022933822588216,1.0421159029649596,1.0,1.0106742143473626,1.0147167034584252,1.001227295041728,1.0536130536130537,1.0014749262536873,1.0,1.0055210068641902,1.0,1.0101802757158007,1.0
10/5/20,1.0,1.0097527784078022,1.0050251256281406,1.0245889217246344,1.0061972800826304,1.0050139762403913,1.0030220713073006,1.0027919034799082,1.0,1.0023307046390602,1.0307145166505012,1.0030709736123748,1.0049102713835412,1.0169688179840464,1.0036773719048786,1.0221238938053097,1.0103092783505154,1.0,1.005490692712038,1.0,1.0008398068444258,1.0
10/6/20,1.0,1.0240341419586703,1.0,1.0124862872708895,1.0065012831479898,1.002755227979905,1.0032160872067437,1.0012926319976136,1.0,1.0073050052026926,1.0,1.0,1.0080229942514372,1.0138334284084427,1.003419638495359,1.0303030303030303,1.0043731778425655,1.018181818181818,1.005892045307499,1.0,1.0165722676735893,1.0
10/7/20,1.0093457943925233,1.0337793375740294,1.015,1.0164958243042537,1.0025497195308517,1.0067347947057752,1.003475737328744,1.0032770605759682,1.0,1.0087909771265944,1.0326223337515683,1.0,1.0043886836428553,1.0115346743564495,1.0060856864654333,1.0609243697478992,1.0130624092888243,1.0,1.0059861751942505,1.0,1.0084605860503508,1.0
10/8/20,1.0277777777777777,1.0,1.0,1.0159406924799694,1.0032214309935572,1.0062334263181458,1.0035309547028954,1.0024745125210333,1.0,1.0081083340299255,1.0112393681652492,1.0021544392788297,1.008097165991903,1.0114031428174106,1.0041132349383015,1.0534653465346535,1.001432664756447,1.0,1.0064279624893435,1.037037037037037,1.0155514630652753,1.0046948356807512
10/9/20,1.0,1.0,1.0049261083743843,1.0144409864667328,1.0043941186412033,1.0050054760763913,1.0036525702030694,1.0015797788309637,1.1310679611650485,1.0047160033167495,1.0087113247221389,1.0018103643358225,1.0107748065432463,1.0123745359549017,1.0040963855421687,1.031954887218045,1.005722460658083,1.0,1.0066664407813373,1.0,1.011686479951642,1.02803738317757
10/10/20,1.0,1.0657755145342669,1.0098039215686274,1.0161063530614853,1.0008413259296651,1.0047421609610325,1.0,1.0,1.0,1.0062825604786714,1.013996426444312,1.0,1.0071954646768098,1.026619584408529,1.0050395968322534,1.0400728597449909,1.0056899004267426,1.0,1.0069420486195841,1.0357142857142858,1.0043815972913763,1.0045454545454546
10/11/20,1.0,1.0109496316942066,1.0097087378640777,1.0,1.0050437121721587,1.0039232633416375,1.0081800273780508,1.0,1.0,1.0017530550315754,1.0187958883994126,1.000677659814773,1.0112452793880644,1.0210345283767694,1.001432664756447,1.021015761821366,1.0042432814710043,1.0,1.0054067153577457,1.0,1.0,1.0
10/12/20,1.0,1.0167388735722724,1.0,1.0204027950914352,1.0036801605888257,1.003089207187893,1.0,1.0035488958990537,1.0,1.0011359566085043,1.0149899106370712,1.0024830699774265,1.00394857339946,1.0123088883130344,1.0007153075822603,1.0034305317324186,1.0,1.0,1.0040643986934081,1.0,1.0144755106087646,1.0
10/13/20,1.0,1.0,1.0096153846153846,1.0113759904957242,1.0028333333333332,1.001388386358473,1.0094052192343357,1.0011787819253437,1.0,1.005663116144992,1.0124964498721953,1.0,1.0052006207574662,1.0124152054268527,1.0076244936859662,1.0581196581196581,1.0126760563380282,1.0169072948328268,1.004089336269267,1.0,1.0021501172791243,1.0
10/14/20,1.009009009009009,1.0054232035638195,1.0238095238095237,1.0170881446840576,1.00299152401529,1.0054954288787308,1.0093832020997375,1.0009811616954474,1.0751072961373391,1.0072575726773734,1.0067321178120616,1.0005629362756137,1.007141846980625,1.0099873577749683,1.0061480255379522,1.0420032310177707,1.0139082058414464,1.0,1.0068592533966496,1.0689655172413792,1.005266237565828,1.0180995475113122
10/15/20,1.0,1.0373723752648816,1.013953488372093,1.0149487905861843,1.004473902236951,1.0033761762297138,1.0095885067932133,1.003038619878455,1.0,1.006771348416655,1.0086375034828643,1.0023630021379544,1.0073837440614102,1.0097634247089748,1.0070505287896592,1.0434108527131782,1.010973936899863,1.0,1.0061820385169657,1.0,1.0077609623593327,1.0
10/16/20,1.0,1.0245125348189414,1.0045871559633028,1.0128392305049811,1.0092378752886837,1.0031982409674678,1.0065677215801165,1.0005863383172091,1.0598802395209581,1.0066756878664862,1.014364640883978,1.0,1.0069927633030933,1.0080575182843685,1.0009334889148191,1.037147102526003,1.012211668928087,1.0,1.0050047606259613,1.032258064516129,1.0090489025798999,1.0355555555555556
10/17/20,1.0625,1.0201196302338227,1.0,1.0123585025649722,1.0084995096436744,1.0039435450394354,1.0061090676475293,1.0003906631506982,1.0,1.0059443797233922,1.0103485838779955,1.001908396946565,1.0104163061909541,1.0077471716674864,1.0034973187223128,1.024355300859599,1.0040214477211795,1.0,1.0049312539474324,1.03125,1.007632131272658,1.0
10/18/20,1.0,1.013326226012793,1.0091324200913243,1.0,1.0081037277147489,1.0034897663841225,1.006675991861648,1.0,1.0,1.0032862176822268,1.0064690026954177,1.0,1.0094869511610385,1.0096400244051251,1.004182156133829,1.0405594405594405,1.0053404539385848,1.0,1.005140725341842,1.0,1.003029729217951,1.0
10/19/20,1.0,1.0122742416272137,1.004524886877828,1.0163431538832004,1.0061093247588424,1.0026370656052477,1.0,1.002440691203749,1.0,1.0023579321231255,1.0083020889126941,1.0,1.010811422109132,1.0056804447667391,1.002776492364646,1.0094086021505377,1.00398406374502,1.0,1.0034951300653332,1.0909090909090908,1.0001887861053427,1.0085836909871244
10/20/20,1.0,1.0259830244240429,1.0,1.0087252124645891,1.0075103867050175,1.0025150616025709,1.0097581001705298,1.0,1.0,1.0061024222679358,1.0082337317397079,1.0,1.0095210391470224,1.0063694267515924,1.004845408398708,1.0106524633821572,1.0,1.0151317018494301,1.0044575454741533,1.0,1.0066062665156663,1.0
10/21/20,1.0252100840336134,1.021610670268445,1.0,1.015348951206062,1.0099920697858842,1.0034843776901445,1.0045347928068804,1.0026295286326452,1.0131826741996233,1.0019174517457616,1.0142255005268703,1.0057142857142858,1.0093758311907084,1.0084786243133508,1.0032146957520092,1.0342555994729907,1.0171957671957672,1.0,1.0055352754515305,1.0555555555555556,1.0110631914494657,1.0
10/22/20,1.0,1.0138820029747149,1.009009009009009,1.0119788785516721,1.008322864321608,1.003880782365725,1.0044209215442093,1.0045653229723166,1.0,1.007391495386418,1.007012987012987,1.0003342245989304,1.0047322075583567,1.0183540556542332,1.004577706569009,1.024203821656051,1.0,1.0,1.0062640882666982,1.105263157894737,1.0100148367952522,1.004255319148936
10/23/20,1.0,1.021678891605542,1.0089285714285714,1.0120259203307624,1.0090328609250896,1.0,1.0049283987353543,1.0008702378650165,1.0,1.0070755631372854,1.021408305390766,1.0,1.0,1.0044186046511627,1.0027341079972658,1.0174129353233832,1.0091027308192457,1.0,1.0050225188049706,1.1428571428571428,1.0075284612559676,1.0127118644067796
10/24/20,1.0163934426229508,1.0,1.0044247787610618,1.0123936911987115,1.0084889643463497,1.009318564696882,1.0050584497702106,1.0024152255820693,1.0,1.0070258512829398,1.0085858585858587,1.0022274195344694,1.0132773825525359,1.003704561241028,1.0020449897750512,1.0232273838630808,1.0051546391752577,1.0,1.005075626046017,1.0833333333333333,1.0029159832330965,1.0
10/25/20,1.0,1.0226547543075941,1.0,1.0,1.004897459442914,1.0041042429324776,1.0,1.0,1.0,1.0014813823686826,1.0072608913370056,1.0017779753305922,1.0052845002372632,1.0050749711649365,1.002267573696145,1.025089605734767,1.005128205128205,1.0,1.0053301171069524,1.0384615384615385,1.001453752498637,1.0
10/26/20,1.0,1.0,1.026431718061674,1.0133090175384138,1.0044166920499542,1.0025376022870542,1.0104342488875249,1.0008673862760216,1.0074349442379182,1.001021119031941,1.0007457121551082,1.001220188574598,1.0080674576780313,1.0040165251319715,1.0004524886877828,1.0174825174825175,1.0063775510204083,1.0,1.0042647058823528,1.1666666666666667,1.004354926510615,1.0
10/27/20,1.0,1.0143525741029642,1.0,1.008251962473674,1.0125852918877938,1.0013216600049661,1.0,1.0011555127587868,1.044280442804428,1.0064541346502183,1.0086934923000497,1.0,1.0069918906838644,1.0043433535261173,1.003392130257802,1.0126002290950744,1.0038022813688212,1.0147221199852778,1.005171443765366,1.0317460317460319,1.0059620596205963,1.0
10/28/20,1.0,1.0072285450630576,1.0042918454935623,1.0116879664267675,1.0073375262054507,1.0044957122744145,1.0,1.0006732711359045,1.0,1.007094751399532,1.003201181974883,1.0,1.006087314923433,1.0072834869693865,1.0040567951318458,1.0260180995475112,1.0164141414141414,1.0,1.0063256199107513,1.0307692307692307,1.004669540229885,1.0
10/29/20,1.0,1.0088563139410598,1.0,1.0095445459067318,1.0057975323323918,1.0027315441586366,1.015793470007593,1.0020184544405997,1.0,1.0044206170052672,1.0058910162002945,1.0022158209616663,1.0099896007311002,1.0085866003841373,1.0038159371492705,1.0407938257993385,1.0,1.0,1.0060801389746052,1.1343283582089552,1.007508044333214,1.0
10/30/20,1.0241935483870968,1.0056001210836991,1.0085470085470085,1.0120479687645254,1.0051729234407332,1.0033276945192315,1.0,1.0088249400479616,1.0,1.005140930798764,1.0109809663250366,1.000884368781782,1.0076755070202807,1.0087375378066539,1.0049194991055457,1.0148305084745763,1.0211180124223602,1.0,1.0062251505168693,1.0263157894736843,1.0056777856635912,1.00418410041841
10/31/20,1.0078740157480315,1.0105358217940998,1.0042372881355932,1.0101500927746037,1.0126451992354066,1.0054301364658202,1.0,1.0018065988399734,1.0,1.0055897669998788,1.0045860487569394,1.0,1.0,1.00988339811216,1.0042278593680463,1.0125260960334028,1.0048661800486618,1.0,1.0055017423438477,1.0,1.0042342978122794,1.0
11/1/20,1.0,1.0,1.0,1.0,1.0069696529693626,1.0024720905698405,1.0170429062640156,1.0,1.0,1.001528641176961,1.0110523786641037,1.0,1.0136652629840641,1.004068616670332,1.0013294925769998,1.0175257731958762,1.0060532687651331,1.0,1.00552403479094,1.0769230769230769,1.0021082220660575,1.0
11/2/20,1.0,1.0031277926720286,1.0042194092827004,1.0116939920524501,1.0050468637346792,1.002034052712594,1.0,1.0029422930903569,1.0,1.0,1.00712927756654,1.0,1.00196513664318,1.013799145767167,1.0011064394777605,1.0081053698074975,1.0156438026474128,1.0,1.0043100881372082,1.0,1.0,1.0
11/3/20,1.0,1.008166295471418,1.0,1.007756815301509,1.009325681492109,1.0020142486539019,1.0,1.0009463423866756,1.0,1.0035058832235626,1.0016517225106183,1.0,1.0028758701285503,1.0042130279788268,1.0030946065428823,1.0050251256281406,1.0177725118483412,1.0,1.0050179742801022,1.1547619047619047,1.008765778401122,1.0083333333333333
11/4/20,1.015625,1.0078055964653903,1.004201680672269,1.010176596503746,1.015493958777541,1.0033633690006882,1.0,1.00132362673726,1.0671378091872792,1.006120774683591,1.0186101295641932,1.0,1.004417963683528,1.0032271944922548,1.00330542089026,1.021,1.0128055878928988,1.0,1.003186028674258,1.0824742268041236,1.0017379214459508,1.0
11/5/20,1.0,1.0056992547128452,1.0,1.0097650559327571,1.005599104143337,1.0042563806732254,1.0225488754961047,1.002738173921254,1.0,1.0064316930378296,1.0159574468085106,1.005080627347029,1.0022497074371495,1.0050396740295946,1.0024159894575007,1.0088148873653282,1.0080459770114942,1.0139644541167936,1.003991942598365,1.0095238095238095,1.001734906315059,1.0082644628099173
11/6/20,1.0,1.0,1.0125523012552302,1.0091809700350625,1.0061247216035634,1.0036949636713657,1.0052900925766202,1.0025423728813558,1.0,1.005944523846371,1.0145686319144094,1.000989010989011,1.0023050519894914,1.0056545396351222,1.0030674846625767,1.0223300970873785,1.0,1.0,1.0087356389171616,1.0377358490566038,1.0041565639071701,1.0040983606557377
11/7/20,1.0076923076923077,1.0094449287997675,1.0,1.008196366219881,1.0053956834532374,1.0026682134570766,1.0051192587084596,1.005353620738236,1.0,1.0049591862590723,1.0060578864707201,1.0,1.0046697999517955,1.0048801188202843,1.0024027959807775,1.0227920227920229,1.0102622576966933,1.0,1.0054152148664344,1.1181818181818182,1.0068989306657468,1.0204081632653061
11/8/20,1.0,1.0,1.0,1.0,1.0041282509976606,1.0041420802961936,1.0,1.0,1.0,1.0019090499774876,1.0066904549509366,1.0019760676254255,1.0,1.003589527027027,1.0023970363913706,1.0185701021355618,1.0045146726862302,1.0,1.0073715218113295,1.065040650406504,1.001884206920178,1.0
11/9/20,1.0,1.002447099467396,1.0041322314049588,1.0105188075247287,1.0071262162532548,1.0032339340308183,1.0,1.0010276532137519,1.0,1.0008808038683468,1.0022153300841825,1.0,1.0053178196939254,1.0037870818430465,1.001304347826087,1.0045578851412944,1.006741573033708,1.0,1.0057623255713948,1.0763358778625953,1.0,1.0
11/10/20,1.0,1.00689259046525,1.0,1.0083257502955258,1.0058511362090081,1.0040427861534573,1.0,1.0013065795613625,1.0,1.0069055316091955,1.0013262599469497,1.0,1.002296839111889,1.0032487948019284,1.003473729917499,1.0263157894736843,1.0133928571428572,1.0125201216240387,1.0069193549536453,1.049645390070922,1.005300051290819,1.012
11/11/20,1.0,1.006845407872219,1.0246913580246915,1.0101378135384511,1.0050054112554112,1.0010218788844742,1.0,1.0030757759343834,1.0,1.0060822802308056,1.0194260485651214,1.0010956502684343,1.0036208880599977,1.000835683693722,1.0019472090004327,1.0450928381962865,1.002202643171806,1.0,1.0082305982930178,1.0,1.0040816326530613,1.0
11/12/20,1.0,1.0090651558073653,1.0,1.0097772359895798,1.007807241889891,1.0028263436559632,1.0251813913785746,1.0016725515703402,1.0844370860927153,1.006488728936008,1.0095279341706367,1.0016416766991354,1.0029554507803773,1.0055317816511846,1.0017274886633556,1.0279187817258884,1.0043956043956044,1.0,1.0062260906187486,1.0,1.0044037940379404,1.0
11/13/20,1.015267175572519,1.0054744525547445,1.0,1.009790059451459,1.0072125016695606,1.0069737761706523,1.004579517069109,1.0025974025974025,1.0,1.0051081968945685,1.0132990132990134,1.0,1.0060216028698703,1.009238115009342,1.0023712006898038,1.0378600823045268,1.0098468271334793,1.0,1.007847815168257,1.054054054054054,1.0084317032040473,1.0
11/14/20,1.0075187969924813,1.0,1.0,1.0090073122998944,1.0035804269990718,1.0050620879037977,1.0045033844453655,1.0033308660251665,1.0,1.0052224354424613,1.0148179508890771,1.0017482517482517,1.0046630550847873,1.005862388151805,1.0017204301075269,1.0364789849325933,1.0,1.0,1.0057587020771472,1.0256410256410255,1.0162207357859532,1.0039525691699605
11/15/20,1.0,1.0032109451347202,1.0040160642570282,1.0,1.002906976744186,1.0037455432538938,1.0,1.0,1.0,1.0014470140081417,1.006049228201919,1.0,1.005333723367949,1.0106339468302659,1.0008587376556461,1.025248661055853,1.010834236186349,1.0,1.0092492550358203,1.0125,1.0004936646371565,1.0
11/16/20,1.0,1.0097411633732256,1.0,1.0111099388912783,1.0064558629776021,1.0035820047261523,1.0085538258430056,1.0029509406123203,1.0,1.0012795404099752,1.0105743313290483,1.0011998254799301,1.00132878120696,1.0045528126264671,1.0012870012870012,1.0253731343283583,1.0064308681672025,1.0,1.0069142806488787,1.0555555555555556,1.0026315789473683,1.0118110236220472
11/17/20,1.0,1.007717750826902,1.0,1.008010145113651,1.0036654012305275,1.003680990737912,1.0,1.0022066936373666,1.0,1.0060678767647264,1.003282724661469,1.0009804989650288,1.0024118792316856,1.003021452311411,1.0017137960582692,1.029839883551674,1.0159744408945688,1.011305423070129,1.0071376814047823,1.04093567251462,1.0063976377952757,1.0
11/18/20,1.037313432835821,1.0015043763676148,1.008,1.0113225575284657,1.0048258771357768,1.0034150723475652,1.0080722135864082,1.0027522935779816,1.0534351145038168,1.005625162015035,1.0049079754601227,1.0003265128428385,1.0,1.0060247012752284,1.0019247219846021,1.0473498233215548,1.0104821802935011,1.0,1.0074770879700916,1.0280898876404494,1.0073349633251834,1.0038910505836576
11/19/20,1.0,1.0034139014065273,1.003968253968254,1.0095975183447234,1.0027258566978192,1.0075911717484112,1.0038955768970648,1.0018298261665142,1.0,1.005885840472242,1.0126170126170126,1.0,1.0,1.0068869148617627,1.0017075773745998,1.0533063427800269,1.0093360995850622,1.0,1.008382666034852,1.1092896174863387,1.0085760517799354,1.0
