,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
1/23/21,1.0,1.0066863119044294,1.0061063312325114,1.0,1.0052589611178615,1.0075871879984482,1.0067712346814488,1.0077773229635694,1.0008047210300428,1.0282652043868394
1/24/21,1.0,1.0044957092279838,1.0020924036649554,1.0,1.0050803603467489,1.004927337811435,1.0071059272025165,1.007243433522881,1.001474135620477,1.030736413438697
1/25/21,1.007590804403406,1.0029366027939495,1.001413638367961,1.0,1.0049043556691346,1.0074860390693186,1.0059623625861747,1.008938772766987,1.0022748561488024,1.0266685480457176
1/26/21,1.0031455608272826,1.0053690759166831,1.0066632131062618,1.0078981302385557,1.004843022494811,1.0063105702050936,1.0055712071436231,1.0093924860111911,1.0008010680907877,1.0360087960417812
1/27/21,1.0037680629229926,1.0049898991186423,1.006677001653169,1.0,1.0046708102273996,1.007887737961926,1.0055742711034634,1.0058074308717746,1.001734258271078,1.0364818254178827
1/28/21,1.0029729363864506,1.0044641724793912,1.0070161089349956,1.0,1.0046676174776343,1.0068399452804377,1.0055674724639079,1.0127288235680074,1.0014649087761354,1.0284141814923844
1/29/21,1.003317119764116,1.004561122193884,1.0047019258225198,1.0,1.004553750852676,1.007710770249393,1.0086381285652652,1.0017492711370262,1.0017287234042553,1.0273387264053102
1/30/21,1.0,1.0037705850376901,1.0049388641875505,1.0,1.0043128762296285,1.006775716925604,1.0101752751744197,1.0042038546113052,1.001194743130227,1.0367468906477144
1/31/21,1.0,1.0028987049738147,1.0024258726228334,1.0,1.0044405460226962,1.0050509857239973,1.007089996377374,1.0081148966316738,1.0029169981437285,1.0394173093401886
2/1/21,1.0066899149402926,1.0022598235215168,1.0008024877119068,1.0,1.0041662118400465,1.0,1.0047930486779408,1.0079856896441577,1.0002644103648863,1.0339503859701715
2/2/21,1.0022614085491521,1.0034194635366223,1.0041783602285257,1.0073564688949304,1.0040039858682852,1.0074944366659226,1.0038775187599378,1.0123589808594244,1.0015860428231562,1.0378370542186142
2/3/21,1.0027075673430457,1.0036654138255312,1.0041609741795021,1.0,1.0037353832828064,1.0144477042785882,1.0062847350870694,1.0062605647029361,1.001055687516495,1.0311845229780696
2/4/21,1.0023269253389384,1.0034231960962576,1.0043425319632717,1.0,1.00355967855024,1.007425398569188,1.0076906437404787,1.0110122565793567,1.0027682573161085,1.0276338514680483
2/5/21,1.0022756030858402,1.0030756050282137,1.0038969473912103,1.0,1.0036545386145,1.0067531614386598,1.0067504612967462,1.0161846153846155,1.0,1.0278464326907233
2/6/21,1.0,1.003001655980116,1.003955759573616,1.0,1.0037840249888443,1.004254402850189,1.0078121455726639,1.0198631381335916,1.0006572893387669,1.0263225392754087
2/7/21,1.0,1.001920579298177,1.0012274682852882,1.0,1.0036452869107526,1.0043078522465156,1.0056268793777121,1.014488450804584,1.000525486074619,1.0256161944331637
2/8/21,1.0050753927447846,1.0017212335405132,1.0006742798997161,1.0,1.003738350873463,1.0075500750478754,1.0032274237011969,1.0124670763827919,1.0,1.0198897383570407
2/9/21,1.0021120875224758,1.00250874397993,1.0045697623846073,1.0076202571836799,1.0036361710765538,1.0055928339808007,1.001869542519822,1.0232974910394266,1.0001313025210083,1.01732170588938
2/10/21,1.002456381537715,1.0027125269426076,1.0045916594000963,1.0,1.003288837299284,1.0055042590960754,1.0041596522637595,1.0116942545618892,1.001837993960877,1.0251878816345703
2/11/21,1.0021075134366586,1.0021495778265581,1.004770980782538,1.0,1.0032079374539844,1.0056328904920364,1.005508444507522,1.0183716774625866,1.0001310444240596,1.0243399576198384
2/12/21,1.002168487995331,1.0027569491782171,1.0045368871275644,1.0,1.0034772580335145,1.0042246850430994,1.0046313857988478,1.0159017382244886,1.0006551362683438,1.0230068209773007
2/13/21,1.0,1.0021360484614106,1.0047389089684453,1.0,1.0036567528035105,1.0048043062682361,1.0049656662159077,1.0163545096345874,1.0006547073458165,1.0242656100560186
2/14/21,1.0,1.0014682295623651,1.001244979679298,1.0,1.003487282695444,1.002396925926853,1.003813975840451,1.0108868826340944,1.0,1.0215030813969
2/15/21,1.0042020814611394,1.0015052125510644,1.0006217158160917,1.0,1.0031812444890127,1.0050695818843611,1.003460011838028,1.0141843971631206,1.0005234231876472,1.0186737705346183
2/16/21,1.0021497420309562,1.0017193751333868,1.00430151210099,1.0080352922640619,1.0030505144511659,1.004621606008088,1.0023073953756674,1.0242424242424242,1.001307873397855,1.02402317711004
2/17/21,1.0021650852564679,1.0015123735562683,1.0046221661719303,1.0,1.0029896907216496,1.0052990533429793,1.0027780782794955,1.0122894856622666,1.000914315569488,1.020630429884079
2/18/21,1.0017571980406994,1.0021213165345837,1.0043225959261013,1.0,1.0029465172850927,1.0044346307139693,1.0045007918459288,1.0146882494004796,1.000391491582931,1.0226419722801423
2/19/21,1.002171525683136,1.0026191237894775,1.003920759389187,1.0,1.0031086666894409,1.00472735066287,1.0035140475985909,1.013343180699163,1.0,1.0206054500095951
2/20/21,1.0,1.00208147576035,1.0038525913962708,1.0,1.0029798392589566,1.002547584365877,1.003869896146371,1.0166658568582674,1.0013044612575006,1.0220227043034762
2/21/21,1.0,1.0014403175840756,1.001398225014772,1.0,1.002852146749741,1.0036475272804644,1.0040937817161475,1.0218887402026382,1.0005211047420532,1.0238938460123264
2/22/21,1.0049385654359921,1.0016819158388333,1.000695215283052,1.0,1.0027763200216688,1.003888670159605,1.0017837273105639,1.0138901880086053,1.0002604166666667,1.0188217325876514
2/23/21,1.0020870955327275,1.002130013913322,1.0045712217363636,1.0073460456392622,1.002717987676205,1.0048872611426538,1.0013905257713602,1.0067807555699064,1.0005206977349648,1.0184299287934568
2/24/21,1.001964578501898,1.0026524178150116,1.0040215723650565,1.0,1.0026769479426223,1.005686082607312,1.0028491596460776,1.0088426647118116,1.000520426749935,1.0151308526527696
2/25/21,1.0020540944293745,1.0020135753954078,1.00218795582413,1.0,1.0026362186214424,1.004471801974996,1.0031492340100387,1.011263000136246,1.0009102730819246,1.0142869327874446
2/26/21,1.002094020028051,1.0011727163705901,1.0038812073327095,1.0,1.0025790460878885,1.0039704475074742,1.0024239465721776,1.0091615394979117,1.0009094452384046,1.0183954925787326
2/27/21,1.0,1.0019541999111192,1.002997457051791,1.0,1.0025891156917115,1.0049907939684213,1.0033752440125103,1.0153976236037559,1.0001298026998962,1.0148634421254723
2/28/21,1.0,1.0013805460500227,1.0011873691456106,1.0,1.0026657336598856,1.003239982563003,1.0025438372613584,1.0195468291186396,1.0010382868267358,1.012570940379569
3/1/21,1.0036458664683054,1.001481307657334,1.000635950086512,1.0,1.002592180256227,1.0039987316798196,1.0015900374347395,1.0144435369470834,1.0003889537145079,1.0162920106872375
3/2/21,1.002086929385721,1.0017544373498917,1.0043400342393203,1.0068269976726145,1.002552331073802,1.0045208644033103,1.000845840382003,1.0101275477774483,1.0001296008294454,1.0197074520656255
3/3/21,1.0018295590568038,1.0021109938336759,1.0047830523741383,1.0,1.002463176340282,1.0019911736280116,1.0023813389619527,1.011116704421512,1.000777504211481,1.0177176420415996
3/4/21,1.001957355869639,1.0015755337120449,1.0035517730496455,1.0,1.0026385224274406,1.002771644392795,1.0025708862704705,1.0141476164792764,1.0005179334455523,1.0153711357878898
3/5/21,1.0016820735555738,1.0013458362099854,1.0047490897577964,1.0,1.0025,1.0,1.0028791343540797,1.0135820651284568,1.0002588326646822,1.0145756734448863
3/6/21,1.0,1.0021353162100755,1.0034943392829008,1.0,1.0024445465284157,1.0025669701060975,1.0023669176783554,1.0212705844365515,1.0003881485315047,1.013867061107516
3/7/21,1.0,1.001036353660767,1.0012504415797059,1.0,1.0024549516374528,1.0040977921627559,1.0024190225006182,1.0285736869145952,1.000517330574237,1.0156469408224673
3/8/21,1.0,1.0011657783165233,1.0011760752688172,1.0,1.0023999608169663,1.0029586309712253,1.001146982285496,1.0337354952739568,1.0,1.0156752195069398
3/9/21,1.0057684862562912,1.001514905745635,1.0044358673155451,1.007397133610726,1.002296491742402,1.001520864539752,1.001034797105853,1.0208519179304192,1.0,1.018403281122936
3/10/21,1.0,1.0015675658478882,1.0046223331087138,1.0,1.0022424803782968,1.0053521901574713,1.0015998162262387,1.0294192608774804,1.000904860392968,1.0134011491659
3/11/21,1.0,1.0013687514618785,1.0041575892634416,1.0,1.0022212494122607,1.005614391080813,1.003092133285279,1.0245817564460793,1.0012914890869171,1.01332670994707
3/12/21,1.0060674005927865,1.001300555114988,1.0045875358142462,1.0,1.0021516161387387,1.0042000374092401,1.002159862487394,1.0144642363987848,1.0007738939765252,1.0128809777372079
3/13/21,1.0,1.0011951869963656,1.0038741798278874,1.0,1.0022438536168015,1.003747855143141,1.0006681550771637,1.0178650423656719,1.0012888258796238,1.0106643969358635
3/14/21,1.0,1.00079967552734,1.0011057647567592,1.0,1.0023032567728634,1.0025023617796571,1.0017466288841117,1.0196242310778283,1.001802033723774,1.0150929687241983
3/15/21,1.0,1.0006783188040895,1.0007272488667494,1.0,1.0023783123624035,1.0036347930467755,1.001032331484078,1.0264270959703596,1.00064242579982,1.0119403956272774
3/16/21,1.0064755874180389,1.0012207206560297,1.0053056050356803,1.0068838916934373,1.002468858713949,1.0032974710074054,1.002009752374147,1.019230154927328,1.000256805341551,1.012731890814391
3/17/21,1.0,1.0012622640426874,1.005158029187162,1.0,1.0025587308694888,1.0042113472411776,1.002309618548263,1.0257310308082865,1.0021822849807445,1.011540048890441
3/18/21,1.0,1.001389605180219,1.0048557863886576,1.0,1.0025841029812892,1.0029122820642256,1.0024862146472404,1.0194940112441946,1.0006404508774176,1.0108120831698706
3/19/21,1.0069186065850309,1.002045750418449,1.0048861337121702,1.0,1.0026092628832355,1.003102944755415,1.0021090495566156,1.0181022597854104,1.0011520737327189,1.011410562921104
3/20/21,1.0,1.0012706298897835,1.0049212809253507,1.0,1.0027135534855673,1.0031650280937598,1.0019597427787301,1.0204592287312335,1.002301495972382,1.0124790864019402
3/21/21,1.0,1.0009296622132235,1.0013428612536568,1.0,1.0024688231942773,1.0026273697170907,1.0019036985569643,1.019414394922833,1.0020410766679424,1.0120675540462691
3/22/21,1.0,1.0006324948502954,1.0011069069932041,1.0,1.0023048749684265,1.0047749836904978,1.0012546950850427,1.015790367309978,1.000763844684914,1.0107552652865575
3/23/21,1.0072438804547363,1.0012926628570127,1.0050393633816892,1.0071406867213613,1.0022208221767208,1.0040975556525535,1.0016054384728716,1.009332516157789,1.0005088411143621,1.0114707451538325
3/24/21,1.0,1.0011800936681576,1.0060348976817741,1.0,1.0021216073926231,1.0042927550249685,1.0016068623414622,1.0121166956473737,1.0048315321042594,1.0107838827838829
3/25/21,1.0,1.0014116029788516,1.0052521450201883,1.0,1.0021014333657434,1.0035872546950833,1.0015524046308748,1.0124897736569403,1.0026572187776794,1.011828486939379
3/26/21,1.0081522503021956,1.001242274780971,1.0048429189307924,1.0,1.0021752738654146,1.0045987794095448,1.0014503841127156,1.0088881706528765,1.0018929833417467,1.0119194292427152
3/27/21,1.0,1.0013597078894219,1.0047727355529763,1.0,1.0020143974765376,1.0036385688295937,1.0009947002371364,1.0077153078114154,1.001889406726288,1.0134496135005804
3/28/21,1.0,1.0009674763859382,1.0016938616938618,1.0,1.0020259319286873,1.0023794882763415,1.0015939137140177,1.0127162423503855,1.0028916268544128,1.0128380643719266
3/29/21,1.0,1.0006952314470705,1.000925652999064,1.0,1.0020684935767832,1.0027472527472527,1.0007897358155113,1.0075077824574254,1.0011282437006392,1.0096685654386715
3/30/21,1.007370641980128,1.001465749749354,1.0014362768397775,1.007240911147986,1.0022039080566807,1.0028674025801303,1.0008010087952353,1.0086721711585398,1.0022539444027048,1.013769739358505
3/31/21,1.0,1.0012605610765812,1.0,1.0,1.0023694113638828,1.0028061576328549,1.0013590401927221,1.010013385502471,1.0027486256871565,1.0141621301137282
4/1/21,1.0,1.0012617905596661,1.0047566474405936,1.0,1.002302011556407,1.0036129346233396,1.0018557573982994,1.0077987613731936,1.0057313730376276,1.0134594687960883
4/2/21,1.0,1.0009873445494923,1.0014376963995975,1.0,1.0023892100192677,1.0,1.0023104630404904,1.010722504615229,1.0054509415262636,1.0141197755519429
4/3/21,1.0,1.0006266685401153,1.001040833487151,1.0,1.0023066277102877,1.0021926356956874,1.001398843885082,1.0120599494583031,1.0024642681123705,1.0133026514808734
4/4/21,1.0,1.000853757516015,1.00118828717623,1.0,1.002408714329549,1.0025717621567038,1.0006256492586647,1.0052906128705283,1.0051622418879056,1.01482483223189
4/5/21,1.0,1.0005022770829768,1.001069212312824,1.0,1.002357010575937,1.0026490969464568,1.0005505416937022,1.0086073334480978,1.0017119100024456,1.0134013879110932
4/6/21,1.0142182281190604,1.0010012452461885,1.0068479149632052,1.0074883929908642,1.0,1.0066811066465762,1.0006602865171852,1.0076804915514592,1.002685546875,1.0127775710209652
4/7/21,1.0,1.0010198563795658,1.0068723987412445,1.0,1.0,1.0032014468876842,1.001311846286179,1.0017421602787457,1.0025566106647188,1.0117711905928466
4/8/21,1.0,1.0011951511012465,1.0080151632774457,1.0,1.0,1.0039061488170171,1.0042912562711572,1.0049275362318841,1.0049787492410442,1.0110652413409038
4/9/21,1.0122722269224822,1.0011014693713238,1.0066561981156608,1.0,1.0,1.0039477147118168,1.0020778733825202,1.0057446399384675,1.0056790720154665,1.0121774531521284
4/10/21,1.0,1.0007791163312836,1.0066817357609479,1.0,1.0,1.00502189690976,1.0024282534893965,1.006596085366728,1.0070887900997236,1.0123030331708702
4/11/21,1.0,1.0006529436877925,1.0021269245953415,1.0,1.0152387350933716,1.0013041810510166,1.0019907771029528,1.009045798808139,1.0026246719160106,1.011206936848502
4/12/21,1.0,1.0005047251757475,1.0011720038804162,1.0,1.0,1.0015629788538154,1.0013232543519934,1.0061882352941176,1.0044026653974298,1.0098692953970254
4/13/21,1.0125772880868502,1.0009169658186359,1.0099011848958974,1.0075813884346663,1.0049181067545008,1.003151678345216,1.00231747914075,1.0037649369782289,1.0082928562966473,1.0121302283000515
4/14/21,1.0,1.0010999078305083,1.0087910696369604,1.0,1.00209530651341,1.0076765088661135,1.0024087814195184,1.0030286087037554,1.0099870755492892,1.0108428967154728
4/15/21,1.0097185179925714,1.0008733964552343,1.007565406731136,1.0,1.0021357309277734,1.0038392848133835,1.0014618529661343,1.0043201560830586,1.0095393206142391,1.0112299225985415
4/16/21,1.0045883454268172,1.001164438762749,1.0094540331777626,1.0,1.0022355027645717,1.0035532102022868,1.0019026417448842,1.0053885291396856,1.0,1.0115034067781612
4/17/21,1.0,1.000965998517692,1.0077847978088643,1.0,1.0023048669868697,1.0028895944551837,1.001899028573845,1.0048535872840614,1.0147499423830375,1.0112194908581926
4/18/21,1.0,1.0006766556571463,1.0020112384424442,1.0,1.0022698949617233,1.0033756285610136,1.001926124307919,1.004715685376797,1.0152168975698388,1.01121396284361
4/19/21,1.0098872589980619,1.0005625746519935,1.0014807224045053,1.0,1.0,1.0036927364570631,1.0015394689980814,1.0056049213943952,1.0026845637583892,1.0113355647998632
4/20/21,1.004895229101054,1.00076168001684,1.0077493909851725,1.0084095603422838,1.0043518806341312,1.003649399782821,1.0012120934038413,1.0026735544680079,1.0190763052208835,1.0125091201319643
4/21/21,1.006600076735053,1.0009935818487266,1.0075873311597578,1.0,1.002299155502498,1.0,1.0021233692829428,1.0018755366746508,1.0088669950738915,1.0105060885184953
4/22/21,1.0076060608656177,1.0008681755594755,1.0083946211557397,1.0,1.0022644727748613,1.0119310518593174,1.002023597201262,1.0037214967183166,1.0181206597222223,1.012474162877222
4/23/21,1.007038601800454,1.001011072067891,1.0075362717458571,1.0,1.0023033699622952,1.0042377018766966,1.002034723410729,1.0031459260257967,1.0,1.0126675309032633
4/24/21,1.0077238002785633,1.0009327791852256,1.006906624080368,1.0,1.002195614625721,1.0,1.0017990663073595,1.005040096769858,1.0110838750932538,1.011188613821466
4/25/21,1.0,1.0007471822132032,1.0017667764688871,1.0,1.0,1.0058873288736776,1.0034817991695208,1.0030534691421311,1.0199219985242964,1.0118124364520824
4/26/21,1.0103869994974033,1.0005455041367397,1.001087064384884,1.0,1.0,1.0,1.002038789864949,1.0031330548395698,1.0124018189334436,1.0092411061742017
4/27/21,1.0079878958713315,1.0010133135076342,1.0048932364298298,1.0092172640819312,1.0066308348425541,1.0019960658653404,1.0002938926839562,1.0014841067670839,1.0154144548795427,1.0105719389697485
4/28/21,1.0100095818922799,1.0009957830513323,1.007156148413855,1.0,1.0,1.0049971059232106,1.0012731607911678,1.0017694417411307,1.0224188197446467,1.0095436806923999
4/29/21,1.0113232437978672,1.000887618681213,1.0072388601243873,1.0,1.0040045268564464,1.0130545796617327,1.0014859735383852,1.002693632429568,1.0322517207472959,1.0109939528475198
4/30/21,1.0105039817700154,1.0009829278069728,1.0062940061083683,1.0,1.0,1.0059552009702666,1.0013034626278108,1.0036112212093187,1.0310535340064775,1.0098995845203056
5/1/21,1.0,1.0007351005003071,1.0035401961602488,1.0,1.0,1.0039277926652945,1.0011254459579608,1.0043661415595244,1.0229120473022912,1.0085748826225083
5/2/21,1.0,1.0007126333446623,1.000905999290957,1.0,1.0,1.0,1.0022258778914865,1.0019660528212857,1.02176661849711,1.0099514969058372
5/3/21,1.0226502145495258,1.0005340943950216,1.0008177222717811,1.0,1.007644729616463,1.0061360341891568,1.0008450019629471,1.0037499727472912,1.0139662335366393,1.008574609220465
5/4/21,1.0050803347410744,1.0008759947330816,1.0053479907895715,1.0131922296317772,1.0,1.0063317402960719,1.001453222305655,1.001042594322205,1.0204864440763666,1.0092953249714938
5/5/21,1.0099038685169393,1.0009736911921974,1.005189160998718,1.0,1.0038722446111263,1.0052401625330696,1.0018316111463423,1.0023216959229284,1.0340850845720144,1.0091283756914067
5/6/21,1.0098220968391962,1.001062914133479,1.0049721344292206,1.0,1.0,1.0029083165870836,1.0023197709272753,1.0031172879594752,1.0240396530359355,1.0094936142010138
5/7/21,1.0090918074908588,1.0010863512790558,1.0054078704520326,1.0,1.003685872251668,1.0033778349686344,1.0028753566333808,1.0019422504208209,1.026137463697967,1.0103092783505154
5/8/21,1.0,1.001385094420905,1.0050792482541422,1.0,1.0,1.004387853249668,1.0023781477118663,1.0034461962608772,1.0316037735849057,1.0090976149495943
5/9/21,1.0,1.0010509979034499,1.0009153493441416,1.0,1.001779232794819,1.0,1.0035033259423503,1.0025757705846998,1.0177564395671392,1.0093027708159288
5/10/21,1.0225699283578042,1.0006854233305047,1.0008762303379868,1.0,1.0,1.004090511108679,1.002062250504515,1.0015843110387943,1.0074129539498315,1.0096222657159362
5/11/21,1.0082363948459911,1.0012503125781445,1.0040883282902118,1.0138789526398626,1.0,1.00877898131117,1.0025761829861672,1.0008336539694755,1.025865913482979,1.0091462633543131
5/12/21,1.0115923920588643,1.0015256482647787,1.0059932449019326,1.0,1.0076015913611822,1.0039348454425125,1.0025219109340235,1.0021571517054313,1.044558759600058,1.010214271207095
5/13/21,1.010975596542994,1.0014230341799257,1.0046490689240246,1.0,1.0,1.0,1.003005517427979,1.0020885725246154,1.0275369355621835,1.0099350785340313
5/14/21,1.0100562291462745,1.0015915334749834,1.0057917725839347,1.0,1.0,1.0041705532037024,1.0038604690159996,1.002764780944279,1.0381395976778722,1.0105921483730227
5/15/21,1.0,1.0013241704342468,1.0039430403464213,1.0,1.0058520764295282,1.0091192468806103,1.003246446702351,1.0017603393425238,1.0338123415046492,1.0113511383968876
5/16/21,1.0,1.0009283923429222,1.0010451357639651,1.0,1.002088882658068,1.0033412401975537,1.003315573058435,1.0018207609086867,1.0223913453676332,1.0100064112448366
5/17/21,1.0208141019519632,1.0007226115396748,1.0006587424234263,1.0,1.0,1.0035153648348838,1.002637199301557,1.0016272533231894,1.0180867425407567,1.008493097851415
5/18/21,1.0079480019125096,1.001452262592787,1.0052002252326853,1.0151001975726786,1.0,1.003388772657747,1.0022668475347134,1.0017512026331337,1.036316393739803,1.0099114818621475
5/19/21,1.009968376185893,1.001444775669655,1.0043207130618164,1.0,1.0,1.0040475366534232,1.003647473155531,1.0019587607152636,1.030262390670554,1.0105636858506568
5/20/21,1.0095704853311551,1.001555527495762,1.0057990509898167,1.0,1.0,1.0047990715977855,1.0051115125283923,1.0021020768519298,1.031580734619956,1.0097740721657533
5/21/21,1.0087212438307398,1.0013626609442061,1.0037064673573988,1.0,1.010366681123127,1.005423101805819,1.002263393524417,1.0021815740896123,1.0388434739671915,1.00925424829527
5/22/21,1.0,1.0012482989917173,1.0038593412307641,1.0,1.0,1.002509068923821,1.0037460497816284,1.0025745144005358,1.0268814364932664,1.009874141087611
5/23/21,1.0,1.0009283684793484,1.0014083025098541,1.0,1.0,1.0022874029146078,1.0036931566938465,1.0012526357543998,1.0294692450113145,1.009261787729838
5/24/21,1.017746199272105,1.0006281390245402,1.0007678194735183,1.0,1.0,1.0019082657131069,1.0029535225514488,1.001980858650097,1.01248938402358,1.0086807512795652
5/25/21,1.0077825100400948,1.0015519986323178,1.0047649044596276,1.0182121507020714,1.0083217945167544,1.003431767875221,1.0022630874275653,1.0005618678986141,1.0301968717619776,1.0096193967572722
5/26/21,1.0084294833153578,1.0017682970739084,1.0059158280551714,1.0,1.0,1.004304964175174,1.0037095343447482,1.0004159647261912,1.027874898223095,1.0083321648130243
5/27/21,1.0078711153331654,1.00169595314164,1.0041550803848243,1.0,1.0,1.0028775385977533,1.0061655296242344,1.0016423774973493,1.024509575509063,1.0080656966361214
5/28/21,1.0069889267188592,1.0016399237714526,1.0063381290384188,1.0,1.0058362285604427,1.003616314160926,1.0043536526937793,1.0022415940224159,1.0287897393914587,1.0084876207071807
5/29/21,1.0,1.0015231362808938,1.0035899402599149,1.0,1.0,1.0021188322316252,1.0042794723597246,1.0017809807819749,1.01684350132626,1.0085529773432493
5/30/21,1.0,1.000922030162044,1.0015285399685625,1.0,1.0,1.0,1.0047637732939565,1.001922520362178,1.0276944480674752,1.0077023563928131
5/31/21,1.0155490891493846,1.0008497098809876,1.0007552365030976,1.0,1.0062255959369795,1.0053808366251393,1.0030009249426193,1.0018569335836756,1.0114645909129367,1.0077922445914738
6/1/21,1.0071884032528073,1.001933366305472,1.0055656658163565,1.0214363735663572,1.0,1.0024892224642883,1.0042180978598703,1.0007619910620509,1.0169392279058096,1.0074297442818383
6/2/21,1.0072180254545116,1.0017897304317527,1.005214339041484,1.0,1.0,1.0025458504312872,1.0056424541104207,1.000926040251883,1.0169449699761455,1.0083099014114971
6/3/21,1.00673984388037,1.0018471381216634,1.0057005758903748,1.0,1.0059564190931047,1.0039844963830462,1.0048667478354978,1.0019326055223174,1.0220820189274449,1.007286491274202
6/4/21,1.0067530442416486,1.0024065837819924,1.005107623543786,1.0,1.0,1.0027331497366692,1.0043585230160306,1.0018057579053208,1.020932257043368,1.007755878736252
6/5/21,1.0,1.0021699088480853,1.0055317479246328,1.0,1.0,1.0022195578308903,1.0042457793535156,1.001638639110219,1.0151544513778537,1.0077370889458472
6/6/21,1.0,1.0013771472107533,1.0021653302319888,1.0,1.0,1.0010431586180633,1.0046616235263497,1.0010224739780373,1.0083231521075138,1.0073529909153018
6/7/21,1.0120160132203586,1.0009830707889404,1.0011337695355744,1.0,1.0,1.0022784977628543,1.0030091869880895,1.0006537149394292,1.014729269216206,1.0079573993741522
6/8/21,1.0057242709086527,1.0023037683067304,1.0060284837276696,1.0241946263868467,1.0113567391861453,1.001728711882728,1.003324679453216,1.000979931813078,1.0104481510504124,1.007701378386841
6/9/21,1.0065514349050386,1.0020300573575898,1.0069209660546703,1.0,1.0,1.0027636369627178,1.0047526634718207,1.001203320348351,1.016765759444588,1.0076755763293423
6/10/21,1.006074278214442,1.002187187916112,1.0067190640738983,1.0,1.0049077790965952,1.0034008715760248,1.0037480126663776,1.0004074149521287,1.009915374278139,1.0075974281590343
6/11/21,1.0054785119273002,1.0023770413101754,1.0069583880170652,1.0,1.0,1.00573077631552,1.003694746522062,1.0014050091631033,1.0107890383370495,1.008386617874956
6/12/21,1.0,1.0022212499579308,1.0067692010634663,1.0,1.0,1.005612649830074,1.0037463563505469,1.0010776957644523,1.0112431509286273,1.0088592718866634
6/13/21,1.0,1.0018469391181706,1.0021096812979704,1.0,1.0,1.0026469802569271,1.00260843860749,1.0009140396490088,1.0105903877278164,1.009408722589895
6/14/21,1.0108973227419829,1.0012453524889,1.0010563004457074,1.0,1.0,1.0015621972485953,1.0026794103353314,1.001603182011892,1.0090171639452703,1.0085537829406244
