,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
1/26/21,1.0031455608272826,1.0053690759166831,1.0066632131062618,1.0078981302385557,1.0,1.0063105702050936,1.0055712071436231,1.0093924860111911,1.0008010680907877,1.0360087960417812
1/27/21,1.0037680629229926,1.0049898991186423,1.006677001653169,1.0,1.009536453561211,1.007887737961926,1.0055742711034634,1.0058074308717746,1.001734258271078,1.0364818254178827
1/28/21,1.0029729363864506,1.0044641724793912,1.0070161089349956,1.0,1.0,1.0068399452804377,1.0055674724639079,1.0127288235680074,1.0014649087761354,1.0284141814923844
1/29/21,1.003317119764116,1.004561122193884,1.0047019258225198,1.0,1.0,1.007710770249393,1.0086381285652652,1.0017492711370262,1.0017287234042553,1.0273387264053102
1/30/21,1.0,1.0037705850376901,1.0049388641875505,1.0,1.0,1.006775716925604,1.0101752751744197,1.0042038546113052,1.001194743130227,1.0367468906477144
1/31/21,1.0,1.0028987049738147,1.0024258726228334,1.0,1.018096278871622,1.0050509857239973,1.007089996377374,1.0081148966316738,1.0029169981437285,1.0394173093401886
2/1/21,1.0066899149402926,1.0022598235215168,1.0008024877119068,1.0,1.0041662118400465,1.0,1.0047930486779408,1.0079856896441577,1.0002644103648863,1.0339503859701715
2/2/21,1.0022614085491521,1.0034194635366223,1.0041783602285257,1.0073564688949304,1.0,1.0074944366659226,1.0038775187599378,1.0123589808594244,1.0015860428231562,1.0378370542186142
2/3/21,1.0027075673430457,1.0036654138255312,1.0041609741795021,1.0,1.0077543255729686,1.0144477042785882,1.0062847350870694,1.0062605647029361,1.001055687516495,1.0311845229780696
2/4/21,1.0023269253389384,1.0034231960962576,1.0043425319632717,1.0,1.00355967855024,1.007425398569188,1.0076906437404787,1.0110122565793567,1.0027682573161085,1.0276338514680483
2/5/21,1.0022756030858402,1.0030756050282137,1.0038969473912103,1.0,1.0036545386145,1.0067531614386598,1.0067504612967462,1.0161846153846155,1.0,1.0278464326907233
2/6/21,1.0,1.003001655980116,1.003955759573616,1.0,1.0037840249888443,1.004254402850189,1.0078121455726639,1.0198631381335916,1.0006572893387669,1.0263225392754087
2/7/21,1.0,1.001920579298177,1.0012274682852882,1.0,1.0,1.0043078522465156,1.0056268793777121,1.014488450804584,1.000525486074619,1.0256161944331637
2/8/21,1.0050753927447846,1.0017212335405132,1.0006742798997161,1.0,1.0073972651457226,1.0075500750478754,1.0032274237011969,1.0124670763827919,1.0,1.0198897383570407
2/9/21,1.0021120875224758,1.00250874397993,1.0045697623846073,1.0076202571836799,1.0,1.0055928339808007,1.001869542519822,1.0232974910394266,1.0001313025210083,1.01732170588938
2/10/21,1.002456381537715,1.0027125269426076,1.0045916594000963,1.0,1.0,1.0055042590960754,1.0041596522637595,1.0116942545618892,1.001837993960877,1.0251878816345703
2/11/21,1.0021075134366586,1.0021495778265581,1.004770980782538,1.0,1.0,1.0056328904920364,1.005508444507522,1.0183716774625866,1.0001310444240596,1.0243399576198384
2/12/21,1.002168487995331,1.0027569491782171,1.0045368871275644,1.0,1.0136797698268405,1.0042246850430994,1.0046313857988478,1.0159017382244886,1.0006551362683438,1.0230068209773007
2/13/21,1.0,1.0021360484614106,1.0047389089684453,1.0,1.0,1.0048043062682361,1.0049656662159077,1.0163545096345874,1.0006547073458165,1.0242656100560186
2/14/21,1.0,1.0014682295623651,1.001244979679298,1.0,1.0,1.002396925926853,1.003813975840451,1.0108868826340944,1.0,1.0215030813969
2/15/21,1.0042020814611394,1.0015052125510644,1.0006217158160917,1.0,1.0103607996099464,1.0050695818843611,1.003460011838028,1.0141843971631206,1.0005234231876472,1.0186737705346183
